track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),Calvin Harris,2022-05-27,214459,71,0.824,0.158,0.697,4.11e-05,0.077,-4.869,0.0473,99.988,4
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),Calvin Harris,2022-05-27,214459,71,0.824,0.158,0.697,4.11e-05,0.077,-4.869,0.0473,99.988,4
3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,No More Drama,Mary J. Blige,2001-01-01,265866,76,0.911,0.132,0.551,4.12e-05,0.0863,-3.75,0.0449,92.887,4
3ZpQiJ78LKINrW9SQTgbXd,All I Wanna Do,Tuesday Night Music Club,Sheryl Crow,1993-08-03,272106,69,0.82,0.111,0.528,0.0186,0.257,-11.179,0.0321,120.091,4
39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Rio (Collector's Edition),Duran Duran,1982-05-10,220626,71,0.691,0.0433,0.812,1.16e-06,0.299,-7.772,0.0558,127.568,4
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau,Elton John,1972-05-19,281613,79,0.601,0.432,0.532,6.25e-06,0.0925,-9.119,0.0286,136.571,4
6jWkZvd1URGktyTTwcpPpB,My Girl,The Temptations Sing Smokey,The Temptations,1965-01-01,165000,0,0.579,0.625,0.419,0.0,0.0981,-10.72,0.0346,104.564,4
5ueyLj6e6oVaTY0KQ6yLaA,All Shook Up,Elvis' Golden Records,Elvis Presley,1958-03-21,117080,58,0.624,0.881,0.468,6.35e-06,0.144,-12.162,0.132,74.139,4
6I3mqTwhRpn34SLVafSH7G,Ghost,Justice,Justin Bieber,2021-03-19,153190,88,0.601,0.185,0.741,2.91e-05,0.415,-5.569,0.0478,153.96,4
59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),I NEVER LIKED YOU,Future,2022-04-29,189893,88,0.463,0.314,0.642,0.0,0.0686,-4.474,0.34,83.389,4
5cx7vkF8BQ0iOsVpfvZbnz,Sleazy Flow (with Lil Baby) - Remix,Sleazy Flow (Remix),SleazyWorld Go,2022-05-26,161355,58,0.869,0.2,0.298,0.0,0.0753,-12.076,0.386,77.47,4
4xkOaSrkexMciUUogZKVTS,'Till I Collapse,The Eminem Show,Eminem,2002-05-26,297786,84,0.548,0.0622,0.847,0.0,0.0816,-3.237,0.186,171.447,4
6wyhUr4Xw8z5uSy0AhoZfU,I'M ON ONE (feat. Drake),I NEVER LIKED YOU,Future,2022-04-29,236186,81,0.773,0.0103,0.707,1.04e-05,0.296,-5.71,0.0568,76.977,4
59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),I NEVER LIKED YOU,Future,2022-04-29,189893,88,0.463,0.314,0.642,0.0,0.0686,-4.474,0.34,83.389,4
2SaRkvUkzNzL39fBB2hLpt,PALAZZO,PALAZZO,SPINALL,2022-05-13,186002,65,0.819,0.0534,0.659,0.0,0.0435,-9.024,0.0973,116.054,4
49Ykmnm13jNIDRlll9zTKk,Rearview Mirror,Rearview Mirror,Millyz,2022-05-13,181333,51,0.682,0.0791,0.724,0.0,0.122,-5.183,0.308,89.665,4
6zrZ7mVcznNd2Q6qB0iBrq,Can't Anymore,ALPHA,Shenseea,2022-03-11,155307,63,0.771,0.209,0.724,3.51e-06,0.281,-5.372,0.0422,102.991,4
3tYTyAt1q6BFBiGyYVOLhi,Silent Hill,Mr. Morale & The Big Steppers,Kendrick Lamar,2022-05-13,220779,85,0.907,0.438,0.577,3.19e-05,0.137,-6.737,0.0767,140.07,4
2IePEfMAtqWS6rLXXFZIgI,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)","His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Internet Money,2021-05-13,224042,74,0.792,0.116,0.707,0.0,0.12,-5.218,0.0623,134.997,4
1qMMYpVatbRITKCfq1gasi,PUFFIN ON ZOOTIEZ,I NEVER LIKED YOU,Future,2022-04-29,172933,81,0.883,0.0603,0.657,0.0,0.128,-5.748,0.305,124.992,4
0PGRXJFSwpn5OAGFpEwiqK,Remember (with Nigo),I Know NIGO!,Nigo,2022-03-25,135111,63,0.685,0.201,0.744,1.74e-05,0.161,-3.687,0.187,134.95,4
43SIjaufu6brjwKphXhZCJ,DENY,DENY,Boslen,2021-03-05,191835,0,0.739,0.383,0.697,0.0,0.178,-5.309,0.0564,74.999,4
68Smyg3JQ1msbItYvplaXD,Throw a Lil Mo (Do It),Throw a Lil Mo (Do It),Erica Banks,2022-05-20,125760,55,0.975,0.00524,0.502,0.0,0.295,-7.175,0.224,124.947,4
3baPniPXS0iEII8rDUJdYP,Monalisa,Monalisa,Sarz,2022-05-19,212975,67,0.828,0.106,0.726,0.00101,0.103,-6.389,0.0419,113.017,4
2BEuUkh9r8NCYiVvSKZIol,The Revolution Will Not Be Televised,The Revolution Begins: The Flying Dutchman Masters,Gil Scott-Heron,2012-11-26,187360,0,0.561,0.552,0.765,0.0,0.111,-9.764,0.207,177.609,4
64ydkbrt0xhdJXRaam06Mc,Mile High,Assume Form,James Blake,2019-01-18,193600,0,0.754,0.403,0.37,6.22e-05,0.107,-9.854,0.12,114.941,4
3LcMLFApeU9uCT8VCWEVjr,Memories (with WILLOW),Memories (with WILLOW),YUNGBLUD,2022-05-06,155919,69,0.434,0.000314,0.921,0.0,0.89,-4.656,0.0679,181.99,4
3LcMLFApeU9uCT8VCWEVjr,Memories (with WILLOW),Memories (with WILLOW),YUNGBLUD,2022-05-06,155919,69,0.434,0.000314,0.921,0.0,0.89,-4.656,0.0679,181.99,4
70LcF31zb1H0PyJoS1Sx1r,Creep,Pablo Honey,Radiohead,1993-02-22,238640,82,0.515,0.0097,0.43,0.000133,0.129,-9.935,0.0372,91.844,4
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Woodstock,Portugal. The Man,2017-06-16,163253,75,0.801,0.0417,0.795,0.000113,0.0717,-5.115,0.0504,79.028,4
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Get Born,Jet,2003-09-15,213800,74,0.613,0.00148,0.953,0.000582,0.152,-3.435,0.0855,105.046,4
6CDzDgIUqeDY5g8ujExx2f,Heat Waves,Heat Waves,Glass Animals,2020-06-29,238805,85,0.761,0.44,0.525,6.7e-06,0.0921,-6.9,0.0944,80.87,4
0ePX6rVjeql7Bt1KurTbAG,"What, Me Worry?","What, Me Worry?",Portugal. The Man,2022-02-09,177397,63,0.722,0.0682,0.889,4.77e-06,0.124,-2.564,0.0416,139.965,4
2AAyBZmMVZSZfgzXRYJOWQ,emo girl (feat. WILLOW),emo girl (feat. WILLOW),Machine Gun Kelly,2022-02-04,159096,60,0.41,0.000406,0.881,4.26e-05,0.922,-3.502,0.087,165.006,4
213FfJIwavzYZrAXa2nNL5,Leech,Leech,Seether,2022-05-27,230186,45,0.441,0.000628,0.875,0.0406,0.0528,-4.926,0.0811,170.034,4
4siFdX3QLfjtzg1HHgCPW7,Wonderwall,Love Is Hell,Ryan Adams,2004-01-01,248280,58,0.321,0.828,0.22,0.00398,0.0873,-12.608,0.0352,157.037,4
0dgAZ1j5irH1FlA5WrpHW4,Wild Child,Wild Child,The Black Keys,2022-03-10,164866,67,0.68,0.017,0.639,5.09e-06,0.0398,-6.233,0.0278,106.991,4
3dmqIB2Qxe2XZobw9gXxJ6,Mary Jane's Last Dance,Greatest Hits,Tom Petty and the Heartbreakers,2008-05-20,273600,72,0.464,0.0272,0.655,1.34e-06,0.328,-9.058,0.0608,169.515,4
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nevermind (Remastered),Nirvana,1991-09-26,301920,81,0.502,2.55e-05,0.912,0.000173,0.106,-4.556,0.0564,116.761,4
4KcH1ZRV2W1q7Flq0QqC76,Blitzkrieg Bop - 2016 Remaster,Ramones (40th Anniversary Deluxe Edition; 2016 Remaster),Ramones,1976-04-23,134466,70,0.385,0.000269,0.783,0.47,0.108,-2.533,0.233,176.701,4
6L89mwZXSOwYl76YXfX13s,Basket Case,Dookie,Green Day,1994-02-01,181533,78,0.442,0.00293,0.943,8.71e-06,0.091,-3.205,0.0602,85.064,4
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,Nothing's Shocking,Jane's Addiction,1988-08-23,287000,64,0.402,0.0385,0.597,2.09e-06,0.109,-9.258,0.0327,81.806,4
7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,(What's The Story) Morning Glory? (Deluxe Remastered Edition),Oasis,1995,258773,76,0.375,0.000509,0.893,0.0,0.187,-4.097,0.0406,174.323,4
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,Dynasty,KISS,1979-03-23,271240,79,0.768,0.214,0.852,7.36e-05,0.0723,-6.215,0.038,128.373,4
5aFGo8wHEntVxFI8IF7Wuj,Typhoons,Typhoons,Royal Blood,2021-04-30,236933,58,0.601,0.000347,0.723,0.0011,0.346,-4.364,0.0384,114.991,4
4GssB27iJeqmfGxS94Tfij,Popular Monster,Popular Monster,Falling In Reverse,2019-11-20,220537,73,0.461,0.00821,0.897,0.0,0.0965,-3.982,0.092,165.107,4
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Evil Empire,Rage Against The Machine,1996-04-16,229466,73,0.412,0.0124,0.919,0.0601,0.424,-7.291,0.184,166.367,4
1sx0XsWUusUoPstbvokZjP,A-O-K,TV,Tai Verdes,2021-05-20,173640,76,0.731,0.125,0.626,0.0,0.183,-6.919,0.0805,82.488,4
5Az8KU81g2aLBbJN67F2CI,Mind Over Matter,Mind Over Matter,Young the Giant,2014-01-17,244693,71,0.466,0.000501,0.763,0.0,0.0973,-4.448,0.0318,154.914,4
0QFGZqqB1KDpOtyL3vXMXo,Believe,Believe,Caamp,2022-03-11,195106,60,0.516,0.0324,0.635,0.00187,0.0674,-8.024,0.0347,150.067,4
19dNZyDyw00aKgr6S0Os6e,Lifetime,EXPLOSIONS,Three Days Grace,2022-05-06,176226,59,0.413,0.0012,0.684,0.0,0.16,-2.878,0.0348,129.975,4
0BWv3O0ouhfmc2aAPezRGu,.intoodeep.,.CoDA.,Dead Poet Society,2020-11-12,219906,45,0.592,0.00039,0.674,1.26e-05,0.354,-6.26,0.0417,124.928,4
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,2000-10-17,213760,73,0.603,0.00591,0.933,0.0,0.206,-3.358,0.171,96.306,4
7KD8qQSdaWUVjECHhqRtaQ,Dying To Know You,Time Isn't Real,Grabbitz,2022-04-01,213560,33,0.654,0.395,0.683,0.0,0.0902,-6.058,0.0333,143.099,4
4j08A1efdJcVINBHSmQKPS,Under Pressure,Under Pressure,My Chemical Romance,2005-04-12,211733,51,0.528,0.00134,0.897,0.0,0.19,-5.943,0.0589,125.009,4
7JDoiqNTFEkzHGTUTRz2pG,For the Kill,Odes to the Void,Life On Venus,2019-11-22,208450,36,0.347,0.00111,0.695,0.546,0.0925,-6.352,0.0398,147.904,4
1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Act 1,Imagine Dragons,2021-09-03,173381,83,0.728,0.237,0.783,0.0,0.434,-4.424,0.266,77.011,4
3quyci0xdEjIRQBusVGDL2,Pillar On The Bridge Of You,Pillar On The Bridge Of You,BODEGA,2022-03-09,197853,36,0.595,0.00166,0.871,0.0102,0.119,-6.319,0.0378,128.984,4
0ObyshwXoUY4NTib9v2eji,Cute Without The 'E' (Cut From The Team),Tell All Your Friends (20th Anniversary Edition),Taking Back Sunday,2022-05-27,211546,33,0.405,0.0394,0.859,0.0,0.0745,-4.41,0.0463,95.956,4
0AaoUCJLOhCiiMEWVNAc5C,Can't Take It Away,This Is Just the Beginning,Kill Your Idols,1998-12-31,96053,36,0.238,0.0149,0.994,0.1,0.514,-5.618,0.276,199.66,4
5vxDVqt3HpvYUshrY21Y2O,Big Dreams,Big Dreams,The Score,2021-12-10,185585,52,0.573,0.0138,0.608,1.3e-06,0.0828,-7.431,0.0381,144.896,4
0fgZNZZPgRy4PoU4moGtvi,Seeing Someone Else,Seeing Someone Else,Ingrid Andress,2022-05-13,206737,57,0.443,0.0738,0.497,9.81e-05,0.128,-4.765,0.0315,147.859,4
5U4iPIXYJ5h6H7zJhx6VVF,Dates In Pickup Trucks,Dates In Pickup Trucks,Kassi Ashton,2022-02-04,165520,53,0.453,0.312,0.842,0.0,0.186,-3.156,0.394,170.166,4
693NFnfJZt16AFDaZqlflo,Done,Real Friends,Chris Janson,2019-10-18,220120,62,0.565,0.34,0.835,0.0,0.0726,-3.379,0.0335,105.007,4
35FM98S1TXVK85kLzGnRlH,Sunrise Tells The Story,Sunrise Tells The Story,Midland,2021-07-02,208066,0,0.548,0.071,0.547,7.64e-05,0.331,-7.647,0.026,109.898,3
5xQTEPjGsLuvwnnvyK3fAA,Love You To Death,Love You To Death,Chord Overstreet,2019-11-04,199459,48,0.574,0.421,0.344,0.0,0.0804,-8.995,0.0345,147.924,3
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Something in the Orange,Zach Bryan,2022-04-22,228013,80,0.369,0.555,0.192,8.35e-06,0.0954,-12.151,0.04,175.212,3
7vF3xkCMvZjAe2nTWY0uQZ,Made For You,Greetings From...Jake,Jake Owen,2019-03-29,238400,69,0.581,0.77,0.441,2.75e-05,0.111,-6.829,0.0268,82.125,4
5PAvFGse5jjDH9ke8Mae7D,Just the Way,Just the Way,Parmalee,2019-12-13,193880,45,0.544,0.107,0.829,0.0,0.317,-2.84,0.0404,90.048,4
69AIpwGNLxr4qS1X5ynx60,Buy Dirt,Buy Dirt,Jordan Davis,2021-05-21,167480,78,0.586,0.639,0.559,0.0,0.0872,-6.725,0.05,177.945,4
4ZeHjRfWTpESYD0XarSXit,You Can Rest,You Can Rest,Hillary Scott,2022-03-29,288658,39,0.574,0.921,0.341,0.0,0.216,-6.269,0.0296,136.113,4
1ipcb9qXpSHWhSUvdxJhsx,"Forever and Ever, Amen",Always & Forever,Randy Travis,1987-05-04,212640,67,0.677,0.143,0.724,0.000101,0.158,-8.992,0.0245,90.392,4
0KTpPWkgZ0X5TX1bHl2Ipj,I Don't Go To Funerals,A Beautiful Time,Willie Nelson,2022-04-29,147186,48,0.649,0.171,0.686,0.000264,0.273,-7.914,0.038,87.023,4
5EWPGh7jbTNO2wakv8LjUI,Free Bird,Pronounced' Leh-'Nerd 'Skin-'Nerd,Lynyrd Skynyrd,1973-01-01,547106,73,0.249,0.0738,0.834,9.48e-05,0.0924,-8.21,0.0577,118.223,4
6gshpXdlUNPFQyWsgLXxsh,Goin’ Back Down (feat. Colt Ford),Goin’ Back Down (feat. Colt Ford),Redneck Social Club,2015-01-20,225740,0,0.518,0.0542,0.877,1.31e-05,0.307,-4.924,0.106,170.211,4
2FD2wb4aU4IFn2R1Y15062,Honky Tonkin' - Single Version,The Ultimate Collection,Hank Williams,2002-01-01,164826,0,0.534,0.83,0.409,0.0,0.115,-10.015,0.0328,164.461,4
0gjUYiqimLvi6QxJ0Od2Dg,John Wayne,John Wayne,Whiskey Myers,2022-02-18,295776,58,0.638,0.000877,0.683,0.000645,0.178,-5.889,0.0275,109.051,4
5w4q9Es264UdYYr2AjnPhU,wish that i could,Forest in the City,UMI,2022-05-26,207880,51,0.786,0.253,0.536,0.000172,0.183,-7.955,0.0526,119.043,4
401160izncPtca3CmX3dvM,Purple Hearts,Mr. Morale & The Big Steppers,Kendrick Lamar,2022-05-13,329295,83,0.567,0.167,0.824,2.65e-06,0.149,-6.973,0.296,138.202,4
2LBqCSwhJGcFQeTHMVGwy3,Die For You,Starboy,The Weeknd,2016-11-24,260253,77,0.586,0.111,0.525,0.0,0.134,-7.163,0.0615,133.629,4
5w4q9Es264UdYYr2AjnPhU,wish that i could,Forest in the City,UMI,2022-05-26,207880,51,0.786,0.253,0.536,0.000172,0.183,-7.955,0.0526,119.043,4
60gTdTwaNtGAzIxKfeGVfJ,Love's Train,Love's Train,Bruno Mars,2022-02-14,307014,70,0.711,0.0396,0.605,2.29e-05,0.104,-9.801,0.031,140.981,4
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Freudian,Daniel Caesar,2017-08-25,209831,75,0.524,0.808,0.364,0.0,0.1,-10.209,0.0367,75.24,4
6eCeCP4MhQGPNAKPi6YD9p,Love's In Need Of Love Today,Love's In Need Of Love Today,Kevin Ross,2020-04-01,252697,47,0.57,0.507,0.525,0.0,0.143,-9.156,0.0818,94.881,4
68j5DYmCikBzcp60Sv6xWO,All I Need (with Mahalia & Ty Dolla $ign),All I Need (with Mahalia & Ty Dolla $ign),Jacob Collier,2020-05-14,243786,51,0.485,0.425,0.492,0.0,0.105,-6.462,0.331,78.001,4
5nS5mDWAyce9gjD8crHcZX,I Gotta Be,A Jagged Era,Jagged Edge,1997-10-21,215266,56,0.719,0.651,0.362,0.0,0.114,-11.547,0.0276,109.915,4
6N3qHjcwly8ZuhE4bPYJAX,Get You (feat. Kali Uchis),Get You - Single,Daniel Caesar,2016-10-21,277297,59,0.659,0.426,0.295,6.95e-05,0.0795,-8.528,0.0322,74.037,4
5RjS5iW0FWn1U4ZaWjhLlP,I'm Getting Ready,Heart. Passion. Pursuit.,Tasha Cobbs Leonard,2017-08-25,506200,51,0.436,0.00914,0.636,0.0,0.137,-5.065,0.0394,93.594,4
5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,Wild Cherry,Wild Cherry,1976,300000,69,0.814,0.0435,0.672,0.0,0.061,-12.068,0.0619,109.394,4
0AVpYUg9VAvkOqlqfCyn30,Hot Like Fire (Timbaland's Groove Mix) (feat. Missy Elliott & Timbaland) - Bonus,One In A Million,Aaliyah,1996-08-27,275250,58,0.75,0.177,0.641,0.0171,0.127,-5.165,0.132,82.541,4
7JmPqImeW3kLoYVNBA9v11,If It Isn't Love,Heart Break,New Edition,1988-01-01,309840,57,0.588,0.0915,0.856,2.62e-05,0.365,-12.418,0.0378,97.968,4
6Y3WvyUG9iE5bQYg38SPtQ,Be Without You - Kendu Mix,The Breakthrough,Mary J. Blige,2005-01-01,246333,68,0.726,0.0717,0.7,0.0,0.262,-5.881,0.0998,146.559,4
77z6mJeFcHlRWVfbOdBCtc,Good Morning Gorgeous,Good Morning Gorgeous,Mary J. Blige,2021-12-03,174728,57,0.519,0.213,0.582,0.0,0.0681,-6.778,0.112,131.524,3
7yMhyRmQGv6mSD6SkfhPeF,The Let Out (feat. Quavo),The Let Out (feat. Quavo),Jidenna,2017-02-03,235662,37,0.735,0.154,0.801,0.0,0.0941,-4.738,0.195,156.998,4
5Q4MxA344M8VyFieIC4YTk,Thr33 6ix 5ive,Thr33 6ix 5ive,HoneyLuv,2022-04-22,151283,55,0.788,0.00629,0.96,0.00673,0.0878,-4.684,0.0499,123.99,4
3qBqh2AVvAJCoY3IR3k1jF,Catching A Dream (Sam Feldt Remix),Catching A Dream (Sam Feldt Remix),Jonah Kagen,2022-01-14,173709,47,0.646,0.0285,0.708,0.000598,0.121,-6.431,0.0942,124.016,4
10oKSzRcwbZsog2uq2gb4b,Escape (feat. Hayla),Escape (feat. Hayla),Kx5,2022-03-11,240445,74,0.66,0.179,0.799,0.000364,0.701,-6.934,0.0719,126.08,4
0bsdfTgzxOPN4RcZcGJJ3t,It's A Killa,It's A Killa,FISHER,2022-03-11,200028,49,0.78,0.00353,0.914,0.00659,0.151,-5.282,0.0433,125.986,4
5FTVEEK5afhsbfpHMFtb4f,Balafonerra,Balafonerra,AMÉMÉ,2022-05-27,251465,27,0.697,0.000709,0.958,0.946,0.0944,-5.927,0.0461,122.998,4
2L2rzhnx1Xr6LiGuaYMepY,Reason For Fighting (feat. ERV ELLO),Reason For Fighting (feat. ERV ELLO),Seven Lions,2022-04-15,238285,52,0.467,0.00705,0.931,0.000365,0.348,-3.318,0.14,140.008,4
297ZF3Zp0VFLY21qZ4bQ6W,Diamonds,Diamonds,Catching Flies,2022-03-22,124451,52,0.384,0.959,0.0752,0.904,0.11,-16.034,0.0418,70.852,4
5QBoohH8QfwtCrH2ZSWpJ8,Over This,Over This,Tim Schaufert,2020-09-11,233333,50,0.498,0.825,0.375,0.349,0.115,-10.69,0.0487,89.987,4
4XeIiGpUBshIfs9yrBDVZC,The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),ODESZA,2022-02-08,358983,73,0.667,0.00752,0.92,0.00232,0.126,-2.71,0.0773,114.977,4
0EMyqiMNDRptenOpbe2mcK,Release Me,Release Me,Agnes,2009-01-01,254120,0,0.622,0.00795,0.928,0.000252,0.106,-2.939,0.034,127.992,4
4s8kxu7ipl6uAFyncBX4RR,Take Me Home (feat. Bebe Rexha) - Acoustic,Take Me Home (feat. Bebe Rexha) [Acoustic Version],Cash Cash,2014-02-25,184815,1,0.452,0.334,0.631,0.0,0.111,-4.231,0.0343,125.042,4
4dzBqc5t2GWJKpGqUoTbrU,2gether,2gether,Mura Masa,2021-11-26,191074,53,0.768,0.455,0.374,0.000226,0.245,-5.552,0.0586,91.903,4
06kxa3al7bUqRRo5nAFduZ,Nightlight,Nightlight,ILLENIUM,2020-08-28,222400,60,0.494,0.0819,0.651,0.0,0.104,-4.127,0.0384,149.979,4
2W9zh4QNFmuOyKHbtYYNm0,Another Time,Another Time,TWO LANES,2021-02-25,255789,56,0.67,0.401,0.434,0.862,0.109,-12.923,0.046,113.997,4
40mxAPW0mpgZ4EGPWiFxt9,iPad,iPad,The Chainsmokers,2022-03-11,202406,72,0.665,0.00502,0.628,2.02e-05,0.0947,-6.297,0.026,121.979,4
1KUYxwsFpCgpwygaWQu4JL,Death of Me,Death of Me,Whales,2022-05-12,168428,39,0.516,0.0117,0.775,6.23e-06,0.0947,-4.701,0.032,139.947,4
7f8sMzOd2e5eHfiTqThjtQ,Intents HighScore (Official Intents Festival 2022 Anthem),Intents HighScore (Official Intents Festival 2022 Anthem),Da Tweekaz,2022-05-13,261182,58,0.546,0.0119,0.961,9.11e-05,0.37,-3.574,0.0884,155.047,4
6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),Chasing Stars (feat. James Bay),Alesso,2021-08-20,170457,72,0.594,0.0169,0.64,0.0,0.135,-6.865,0.033,92.871,4
5NQKpa6uCqZcaFkAbUK4XB,Oceans & Galaxies,Oceans & Galaxies,Jauz,2021-04-16,200547,60,0.532,0.12,0.625,3.35e-05,0.103,-7.472,0.0506,145.857,4
06eFWpksA3M9qg8GeOGGBX,LET’S DO IT AGAIN - Radio Edit,LET’S DO IT AGAIN,Jamie xx,2022-04-12,225494,64,0.66,0.242,0.837,0.876,0.0704,-7.415,0.0294,123.991,4
3FcKnF4nEwGxlwdAmRIogh,Chromatic,Chromatic,Anti Up,2022-05-27,202524,37,0.607,3.8e-05,0.914,0.162,0.165,-5.02,0.0547,128.032,4
03cAFCWyzUOFus6Os8EoQG,Belfast - Yotto Remix,Belfast (Yotto Remix),Orbital,2022-05-25,395449,36,0.608,0.000204,0.895,0.753,0.11,-9.447,0.042,123.007,4
0enM3iefQE7ad53N2wLnl5,Patika,Patika,Hezarfen,2022-03-11,333818,38,0.774,0.467,0.269,0.786,0.109,-16.851,0.0607,109.985,4
1HhfEj6K1gObPfi1nQfOyN,Arrival,Arrival,Capozzi,2022-05-06,207096,44,0.775,0.016,0.704,0.702,0.162,-8.794,0.0491,123.967,4
3NeSlNBRvB4BMrxhA88Zke,Dancing Cliché,Dancing Cliché,LF SYSTEM,2021-10-22,152669,54,0.806,0.000174,0.92,0.0659,0.07,-5.271,0.0882,128.04,4
0SSIu4CcGITHdatDmjlA6H,Nobody To Love (with Loren Gray),Nobody To Love (with Loren Gray),TELYKast,2021-03-12,146372,63,0.734,0.0937,0.823,0.0,0.0853,-3.684,0.0853,122.143,4
1wp4pb2WNGAwTwNyj9fuPl,Reaction,Reaction,GOLDHOUSE,2021-07-23,189176,41,0.503,0.174,0.768,4.95e-05,0.148,-8.322,0.0687,170.035,4
4TXxY5qW7nbJdJmMuVSfzg,Stereo,Stereo,ReOrder,2022-05-27,197374,28,0.633,0.00229,0.956,0.143,0.341,-4.937,0.0913,138.011,4
3aPaa10F8G5yzzh9Eb6ayQ,STAY STRONG,STAY STRONG,bear bear & friends,2020-12-24,183823,19,0.742,0.314,0.698,0.000398,0.113,-2.92,0.0433,149.998,4
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,Afraid To Feel,LF SYSTEM,2022-05-02,177524,57,0.578,0.0166,0.912,0.00362,0.273,-3.929,0.114,127.87,4
1Gx6oQEiS4h5e7ltUDN1jc,Nights With You,Nights With You,Nicky Romero,2020-10-09,149200,56,0.58,0.383,0.745,0.0,0.25,-4.915,0.048,150.103,4
3DWH2ElS137GfWMzGcXVp2,Walk Me Home - Blanke Remix,Walk Me Home (Blanke Remix),Said The Sky,2022-04-22,303882,55,0.474,0.0918,0.803,0.0,0.244,-3.183,0.0808,170.004,3
01c5BKqrUcV9PX6hIbcAr5,This Feeling,EDC Las Vegas 2022,Insomniac Music Group,2022-05-13,196440,39,0.696,0.0156,0.685,0.406,0.205,-6.64,0.0376,124.985,4
2ymMatDezwtUux8iazJviZ,Bay Vag,Chante ap ret chante,Baky,2022-05-08,253208,37,0.657,0.44,0.713,0.0,0.208,-7.123,0.0454,170.088,4
